spec,lat,long
Thamnophilus,-12.8369,-69.2934
Thamnophilus,-12.8369,-69.2934
Thamnophilus,-12.8369,-69.2934
Thamnophilus,-12.8369,-69.2934
Thamnophilus,-12.8369,-69.2934
Thamnophilus,-12.8376,-69.2917
Thamnophilus,-12.883333,-69.283333
Thamnophilus,-12.883333,-69.283333
Thamnophilus,-12.883333,-69.283333
Thamnophilus,-12.85,-69.283333
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.88,-69.28
Thamnophilus,-12.4233,-69.2719
Thamnophilus,-12.7791,-69.2717
Thamnophilus,-12.817,-69.2619
Thamnophilus,-12.817,-69.2619
Thamnophilus,-12.666667,-69.25
Thamnophilus,-12.666667,-69.25
Thamnophilus,-12.666667,-69.25
Thamnophilus,-11.0504,-69.2386
Thamnophilus,-12.6475,-69.2175
Thamnophilus,-11.8847,-69.2174
Thamnophilus,-12.6472,-69.2169
Thamnophilus,-11.71305,-69.215217
Thamnophilus,-11.710667,-69.214967
Thamnophilus,-11.7109,-69.21435
Thamnophilus,-12.6039,-69.2015
Thamnophilus,-12.7127,-69.1946
Thamnophilus,-11.2767,-69.1845
Thamnophilus,-11.2767,-69.1845
Thamnophilus,-12.6545,-69.1772
Thamnophilus,-12.6545,-69.1772
Thamnophilus,-12.6051,-69.1357
Thamnophilus,-12.0256,-69.1356
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-12.9158,-69.1273
Thamnophilus,-11.0709,-69.1071
Thamnophilus,-12.1827,-69.1007
Thamnophilus,-13,-69.083
Thamnophilus,-12.6175,-69.0785
Thamnophilus,-12.6175,-69.0785
Thamnophilus,-12.6175,-69.0785
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.6236,-69.0733
Thamnophilus,-12.5406,-69.0539
Thamnophilus,-12.5416,-69.0529
Thamnophilus,-12.55,-69.05
Thamnophilus,-12.5368,-69.0494
Thamnophilus,-11.268,-69.0451
Thamnophilus,-12.531,-69.045
Thamnophilus,-12.531,-69.045
Thamnophilus,-12.531,-69.045
Thamnophilus,-12.531,-69.045
Thamnophilus,-14.1124,-69.0442
Thamnophilus,-12.6067,-69.0392
Thamnophilus,-12.6067,-69.0392
Thamnophilus,-12.6097,-69.0364
Thamnophilus,-12.6095,-69.0357
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.6061,-69.0324
Thamnophilus,-12.609,-69.0311
Thamnophilus,-11.408,-69.0188
Thamnophilus,-12.5,-69
Thamnophilus,-12.5,-69
Thamnophilus,-12.5,-69
Thamnophilus,-12.6625,-68.9583
Thamnophilus,-9.12919,-68.9526
Thamnophilus,-9.13016,-68.9525
Thamnophilus,-9.13016,-68.9525
Thamnophilus,-9.13016,-68.9525
Thamnophilus,-9.13016,-68.9525
Thamnophilus,-12.9567,-68.919
Thamnophilus,-12.9567,-68.919
Thamnophilus,-12.9567,-68.919
Thamnophilus,-11.08,-68.89
Thamnophilus,-11.08,-68.89
Thamnophilus,-11.1157,-68.8733
Thamnophilus,-12.877344,-68.873268
Thamnophilus,-11.1432,-68.8709
Thamnophilus,-11.1432,-68.8709
Thamnophilus,-11.1432,-68.8709
Thamnophilus,-11.1432,-68.8709
Thamnophilus,-11.1432,-68.8709
Thamnophilus,-12.8245,-68.8438
Thamnophilus,-12.4467,-68.8316
Thamnophilus,-12.4479,-68.8259
Thamnophilus,-12.4479,-68.8259
Thamnophilus,-12.458,-68.7579
Thamnophilus,-12.6926,-68.7384
Thamnophilus,-13.633,-68.733
Thamnophilus,-13.633,-68.733
Thamnophilus,-12.6765,-68.7236
Thamnophilus,-12.6796,-68.712
Thamnophilus,-12.6798,-68.7119
Thamnophilus,-12.6798,-68.7119
Thamnophilus,-12.6798,-68.7119
Thamnophilus,-12.6798,-68.7119
Thamnophilus,-12.6801,-68.7116
Thamnophilus,-12.6903,-68.7071
Thamnophilus,-12.6741,-68.7044
Thamnophilus,-12.517,-68.7
Thamnophilus,-10.3789,-68.6906
Thamnophilus,-12.146,-68.6166
Thamnophilus,-13.591,-68.506
Thamnophilus,-9.36972,-68.5041
Thamnophilus,-9.90444,-68.4739
Thamnophilus,-10.8396,-68.378
Thamnophilus,-10.8396,-68.378
Thamnophilus,-10.8954,-68.3632
Thamnophilus,-13.753056,-68.353056
Thamnophilus,-13.753056,-68.353056
Thamnophilus,-9.34132,-68.2955
Thamnophilus,-10.0412,-68.2073
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99843,-68.2051
Thamnophilus,-9.99235,-68.1258
Thamnophilus,-9.99235,-68.1258
Thamnophilus,-10.9283,-68.061
Thamnophilus,-14.3588,-67.9425
Thamnophilus,-14.3588,-67.9425
Thamnophilus,-14.3583,-67.9414
Thamnophilus,-14.3583,-67.9414
Thamnophilus,-14.3779,-67.9284
Thamnophilus,-14.3779,-67.9284
Thamnophilus,-14.3779,-67.9284
Thamnophilus,-14.3779,-67.9284
Thamnophilus,-14.4294,-67.9189
Thamnophilus,-14.4294,-67.9189
Thamnophilus,-14.4271,-67.918
Thamnophilus,-14.1624,-67.9088
Thamnophilus,-14.1624,-67.9088
Thamnophilus,-14.5016,-67.8048
Thamnophilus,-14.5016,-67.8048
Thamnophilus,-14.5016,-67.8048
Thamnophilus,-14.5016,-67.8048
Thamnophilus,-14.5129,-67.7794
Thamnophilus,-9.54328,-67.7454
Thamnophilus,-14.5532,-67.6969
Thamnophilus,-14.5532,-67.6969
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.7512,-67.6707
Thamnophilus,-9.751999,-67.669751
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0725,-67.6119
Thamnophilus,-10.0446,-67.5989
Thamnophilus,-14.6678,-67.5036
Thamnophilus,-15.45,-67.47
Thamnophilus,-15.45,-67.47
Thamnophilus,-15.45,-67.47
Thamnophilus,-15.4223,-67.4597
Thamnophilus,-15.4223,-67.4597
Thamnophilus,-15.4223,-67.4597
Thamnophilus,-15.4223,-67.4597
Thamnophilus,-15.1167,-67.1333
Thamnophilus,-15.0755,-67.1216
Thamnophilus,-15.0755,-67.1216
Thamnophilus,-15.0917,-67.1208
Thamnophilus,-15.0917,-67.1208
Thamnophilus,-10.667,-66.85
Thamnophilus,-14.1736,-66.8202
Thamnophilus,-16.051,-66.67
Thamnophilus,-16.051,-66.67
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-16.232,-66.415
Thamnophilus,-10.2048,-66.3538
Thamnophilus,-10.1488,-66.3493
Thamnophilus,-10.1488,-66.3493
Thamnophilus,-16.4074,-66.3298
Thamnophilus,-11.3941,-66.0754
Thamnophilus,-11.035,-66.0275
Thamnophilus,-10.69,-66.002
Thamnophilus,-10.69,-66.002
Thamnophilus,-10.8614,-65.9741
Thamnophilus,-10.8614,-65.9741
Thamnophilus,-10.8614,-65.9741
Thamnophilus,-10.8614,-65.9741
Thamnophilus,-10.8879,-65.9412
Thamnophilus,-10.8714,-65.9186
Thamnophilus,-11.04,-65.794
Thamnophilus,-11.04,-65.794
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-7.67,-65.77
Thamnophilus,-9.867,-65.7
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-17.0645,-65.4713
Thamnophilus,-9.62523,-65.4466
Thamnophilus,-9.62523,-65.4466
Thamnophilus,-9.64222,-65.4456
Thamnophilus,-9.64222,-65.4456
Thamnophilus,-9.64222,-65.4456
Thamnophilus,-9.64222,-65.4456
Thamnophilus,-9.69444,-65.4217
Thamnophilus,-9.69444,-65.4217
Thamnophilus,-9.69444,-65.4217
Thamnophilus,-16.9727,-65.4196
Thamnophilus,-16.9727,-65.4196
Thamnophilus,-10.2264,-65.3717
Thamnophilus,-10.2264,-65.3717
Thamnophilus,-10.2264,-65.3717
Thamnophilus,-9.953,-65.35
Thamnophilus,-9.953,-65.35
Thamnophilus,-10.8571,-65.2789
Thamnophilus,-10.8571,-65.2789
Thamnophilus,-7.694969,-65.224056
Thamnophilus,-7.336556,-65.160028
Thamnophilus,-9.61884,-65.1075
Thamnophilus,-9.56828,-65.0739
Thamnophilus,-9.64052,-65.0618
Thamnophilus,-9.64052,-65.0618
Thamnophilus,-9.64052,-65.0618
Thamnophilus,-9.64052,-65.0618
Thamnophilus,-9.64052,-65.0618
Thamnophilus,-9.58506,-65.0528
Thamnophilus,-9.5828,-65.0507
Thamnophilus,-9.61186,-65.0463
Thamnophilus,-9.61104,-65.0449
Thamnophilus,-9.61104,-65.0449
Thamnophilus,-9.61104,-65.0449
Thamnophilus,-9.5654,-65.0402
Thamnophilus,-9.616111,-65.036111
Thamnophilus,-9.616111,-65.036111
Thamnophilus,-9.616111,-65.036111
Thamnophilus,-9.616208,-65.036095
Thamnophilus,-9.616208,-65.036095
Thamnophilus,-9.616208,-65.036095
Thamnophilus,-9.41389,-64.9422
Thamnophilus,-11.3833,-64.8333
Thamnophilus,-14.9973,-64.7459
Thamnophilus,-7.41433,-64.7282
Thamnophilus,-9.2295,-64.7095
Thamnophilus,-7.20065,-64.6923
Thamnophilus,-12.6351,-64.5818
Thamnophilus,-10.3153,-64.5531
Thamnophilus,-9.29552,-64.5382
Thamnophilus,-9.29552,-64.5382
Thamnophilus,-9.29574,-64.536
Thamnophilus,-9.29574,-64.536
Thamnophilus,-9.293,-64.5319
Thamnophilus,-9.293,-64.5319
Thamnophilus,-9.29439,-64.5192
Thamnophilus,-9.29145,-64.514
Thamnophilus,-9.29145,-64.514
Thamnophilus,-9.2485,-64.4897
Thamnophilus,-9.25665,-64.4168
Thamnophilus,-9.25665,-64.4168
Thamnophilus,-9.396,-64.381
Thamnophilus,-9.3937,-64.3796
Thamnophilus,-9.41,-64.3765
Thamnophilus,-9.41,-64.3765
Thamnophilus,-9.405,-64.35
Thamnophilus,-8.8552,-64.1245
Thamnophilus,-11.5903,-63.985
Thamnophilus,-8.90848,-63.9652
Thamnophilus,-8.62334,-63.965
Thamnophilus,-8.62334,-63.965
Thamnophilus,-8.62334,-63.965
Thamnophilus,-8.72595,-63.9577
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.31349,-63.9321
Thamnophilus,-8.77,-63.9
Thamnophilus,-8.77,-63.9
Thamnophilus,-8.89848,-63.8968
Thamnophilus,-8.68164,-63.8788
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.61045,-63.8723
Thamnophilus,-8.31758,-63.8445
Thamnophilus,-8.79386,-63.767
Thamnophilus,-8.78135,-63.6681
Thamnophilus,-5.7833,-63.6333
Thamnophilus,-5.7833,-63.6333
Thamnophilus,-5.7833,-63.6333
Thamnophilus,-17.0923,-63.5852
Thamnophilus,-8.31779,-63.4975
Thamnophilus,-10.7172,-63.4506
Thamnophilus,-8.75,-63.45
Thamnophilus,-7.49945,-63.3865
Thamnophilus,-7.49945,-63.3865
Thamnophilus,-7.49945,-63.3865
Thamnophilus,-7.49945,-63.3865
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.54002,-63.3534
Thamnophilus,-7.91386,-63.3229
Thamnophilus,-7.50648,-63.251
Thamnophilus,-7.58104,-63.2388
Thamnophilus,-7.58104,-63.2388
Thamnophilus,-7.5993,-63.2347
Thamnophilus,-7.5993,-63.2347
Thamnophilus,-7.5993,-63.2347
Thamnophilus,-7.33735,-63.1897
Thamnophilus,-7.33735,-63.1897
Thamnophilus,-7.33735,-63.1897
Thamnophilus,-7.33735,-63.1897
Thamnophilus,-9.7334,-63.1334
Thamnophilus,-7.55978,-63.1096
Thamnophilus,-7.55978,-63.1096
Thamnophilus,-7.55978,-63.1096
Thamnophilus,-9.19457,-63.1051
Thamnophilus,-7.7167,-63.0834
Thamnophilus,-7.7167,-63.0834
Thamnophilus,-5.3084,-63.0121
Thamnophilus,-11.1508,-62.8847
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-10.2979,-62.8667
Thamnophilus,-8.9828,-62.5856
Thamnophilus,-6.244845,-62.253566
Thamnophilus,-10.7135,-62.2213
Thamnophilus,-8.85543,-62.1786
Thamnophilus,-8.85543,-62.1786
Thamnophilus,-8.92878,-62.1429
Thamnophilus,-8.93883,-62.0934
Thamnophilus,-8.93883,-62.0934
Thamnophilus,-8.93883,-62.0934
Thamnophilus,-8.93883,-62.0934
Thamnophilus,-8.93883,-62.0934
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-8.92136,-62.0818
Thamnophilus,-9.72981,-61.8874
Thamnophilus,-9.72981,-61.8874
Thamnophilus,-9.72981,-61.8874
Thamnophilus,-9.733333,-61.883333
Thamnophilus,-9.73333,-61.8667
Thamnophilus,-14.5325,-61.6872
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-8.89556,-61.5803
Thamnophilus,-14.5,-61.5
Thamnophilus,-14.5,-61.5
Thamnophilus,-14.1056,-61.4575
Thamnophilus,-10.0674,-61.3198
Thamnophilus,-14.5425,-61.1908
Thamnophilus,-3.705684,-61.169451
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.49421,-60.9622
Thamnophilus,-8.4945,-60.962
Thamnophilus,-14.55,-60.93
Thamnophilus,-14.55,-60.93
Thamnophilus,-14.55,-60.93
Thamnophilus,-14.5563,-60.9281
Thamnophilus,-14.5472,-60.925
Thamnophilus,-13.6,-60.915
Thamnophilus,-7.67824,-60.8871
Thamnophilus,-14.5145,-60.8603
Thamnophilus,-14.2932,-60.8176
Thamnophilus,-4.18142,-60.8066
Thamnophilus,-4.18142,-60.8066
Thamnophilus,-4.18142,-60.8066
Thamnophilus,-4.18142,-60.8066
Thamnophilus,-4.18154,-60.775
Thamnophilus,-4.18154,-60.775
Thamnophilus,-4.18154,-60.775
Thamnophilus,-13.92,-60.75
Thamnophilus,-9.15879,-60.7341
Thamnophilus,-9.15879,-60.7341
Thamnophilus,-9.15879,-60.7341
Thamnophilus,-7.56729,-60.6879
Thamnophilus,-7.57258,-60.6836
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-4.07364,-60.67
Thamnophilus,-9.18,-60.63
Thamnophilus,-6.93512,-60.5342
Thamnophilus,-5.38807,-60.4166
Thamnophilus,-5.50168,-60.4074
Thamnophilus,-5.50168,-60.4074
Thamnophilus,-3.6266,-60.3887
Thamnophilus,-5.60181,-60.3476
Thamnophilus,-14.8647,-60.328
Thamnophilus,-14.8647,-60.328
Thamnophilus,-14.8647,-60.328
Thamnophilus,-3.75955,-60.304
Thamnophilus,-3.75955,-60.304
Thamnophilus,-3.794722,-60.296667
Thamnophilus,-12.83,-60.16
Thamnophilus,-12.83,-60.16
Thamnophilus,-15.0339,-59.9808
Thamnophilus,-3.70226,-59.9216
Thamnophilus,-4.40962,-59.8745
Thamnophilus,-5.28033,-59.6959
Thamnophilus,-5.28033,-59.6959
Thamnophilus,-3.58047,-59.6911
Thamnophilus,-5.28904,-59.6648
Thamnophilus,-5.28904,-59.6648
Thamnophilus,-13.8174,-59.6606
Thamnophilus,-4.388175,-59.593406
Thamnophilus,-4.388175,-59.593406
Thamnophilus,-4.3683,-59.5871
Thamnophilus,-4.03944,-59.0467
Thamnophilus,-4.03944,-59.0467
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-3.94586,-58.7951
Thamnophilus,-10.31,-58.49
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-3.84905,-58.3222
Thamnophilus,-9.81802,-58.2888
Thamnophilus,-9.82153,-58.2599
Thamnophilus,-7.50284,-58.2579
Thamnophilus,-7.498056,-58.257222
Thamnophilus,-7.48882,-58.2382
Thamnophilus,-9.84458,-58.2299
Thamnophilus,-9.84458,-58.2299
Thamnophilus,-9.84458,-58.2299
Thamnophilus,-7.3464,-58.1597
Thamnophilus,-10.0435,-57.9093
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-4.52267,-57.7827
Thamnophilus,-15.1789,-57.7467
Thamnophilus,-15.2784,-57.4359
Thamnophilus,-15.2784,-57.4359
Thamnophilus,-15.2784,-57.4359
Thamnophilus,-15.2784,-57.4359
Thamnophilus,-9.14556,-57.0611
Thamnophilus,-10.3445,-56.9855
Thamnophilus,-10.3609,-56.9836
Thamnophilus,-10.3609,-56.9836
Thamnophilus,-10.3609,-56.9828
Thamnophilus,-10.3606,-56.9827
Thamnophilus,-10.3222,-56.9729
Thamnophilus,-10.3296,-56.9632
Thamnophilus,-10.3294,-56.9632
Thamnophilus,-9.11222,-56.9422
Thamnophilus,-9.11222,-56.9422
Thamnophilus,-9.11222,-56.9422
Thamnophilus,-9.95057,-56.8303
Thamnophilus,-13.1413,-56.7566
Thamnophilus,-10.1275,-56.7271
Thamnophilus,-13.5259,-56.6327
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5407,-56.6315
Thamnophilus,-13.5406,-56.6304
Thamnophilus,-9.05583,-56.581
Thamnophilus,-4.62439,-56.3874
Thamnophilus,-4.62439,-56.3874
Thamnophilus,-4.5778,-56.3338
Thamnophilus,-9.73783,-56.3332
Thamnophilus,-9.80855,-56.3285
Thamnophilus,-9.79127,-56.3285
Thamnophilus,-9.79127,-56.3285
Thamnophilus,-9.79127,-56.3285
Thamnophilus,-9.79127,-56.3285
Thamnophilus,-9.79127,-56.3285
Thamnophilus,-4.55672,-56.3153
Thamnophilus,-4.55672,-56.3153
Thamnophilus,-4.54592,-56.3114
Thamnophilus,-4.54592,-56.3114
Thamnophilus,-4.54592,-56.3114
Thamnophilus,-4.54592,-56.3114
Thamnophilus,-4.54592,-56.3114
Thamnophilus,-9.9263,-56.3088
Thamnophilus,-9.9263,-56.3088
Thamnophilus,-9.9263,-56.3088
Thamnophilus,-4.54996,-56.3063
Thamnophilus,-4.54996,-56.3063
Thamnophilus,-4.54996,-56.3063
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.52793,-56.302
Thamnophilus,-4.5167,-56.3001
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-4.42,-56.28
Thamnophilus,-9.89377,-56.2773
Thamnophilus,-4.48574,-56.2728
Thamnophilus,-4.48574,-56.2728
Thamnophilus,-4.48574,-56.2728
Thamnophilus,-9.89106,-56.1682
Thamnophilus,-9.89106,-56.1682
Thamnophilus,-9.629,-56.1578
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
Thamnophilus,-9.6278,-56.146
