"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73"
"1",0,430.577046280892,441.769401067639,374.197629404117,415.799379413414,428.775699256815,439.655673649979,423.928615969472,124.01807956221,426.836322040721,130.134478745211,141.300810409994,310.987274264441,411.669633236079,440.491780705604,419.174314613508,425.308823979215,427.235690492727,459.873556506978,450.367469683956,438.471995483802,446.0207736963,396.322726480598,418.960005914606,399.960191280895,406.822104196417,127.53329607258,424.046511036448,465.3648827922,439.846268409006,414.072520019809,395.83355322854,391.179782055353,399.698204906926,400.233299680246,430.730899959698,413.92177734061,403.808372655689,396.925256778693,515.16138325611,545.447205696727,400.355118816615,407.954609835348,398.20745499225,390.219773566461,453.611596651019,396.780729937729,398.11568141021,432.747670694214,415.723036242837,424.961814520991,398.227691290415,394.978587957181,397.609102031524,320.541359164682,328.929659030943,135.426389031532,327.091830727606,429.698050269636,150.568836787734,425.724308538871,433.338537188465,441.799387536953,399.912418007819,461.86434402639,415.428023272433,419.375735815799,418.907987248851,491.15220879739,122.706519000441,505.465488895368,506.658943420163,123.970869721305
"2",430.577046280892,0,134.536521788942,541.422765649453,123.67243859247,128.216850965003,404.165769083855,388.995300423032,422.293850662945,392.362412902978,429.258043265789,439.419274391198,477.402813846387,219.736627272081,311.722283429274,384.43605766986,391.146940844713,393.447726794831,330.35944384776,319.823646629123,308.78692990406,317.633188791373,179.03872961484,384.080502326128,200.777667715331,192.36464215989,426.402664791818,389.373809537255,430.768873185099,309.919559657529,122.399028978849,156.56999425565,149.356879450912,164.991228431628,201.690827893991,395.633355417747,214.716511787167,208.859969494309,141.764652588519,332.628717036912,360.969979793961,196.460690770536,216.959647355241,163.618307942807,157.576168042369,271.351830487441,153.013039771324,200.123453150138,137.975939760999,126.026735419554,132.519969203819,169.061112839987,153.347465235494,166.835902231951,488.559806090899,494.931269547394,440.904343914767,497.13211662291,394.51542418949,448.193590308724,390.070013579008,304.956461150922,310.466378136075,203.375300100026,457.749896106209,217.225566681281,384.393782339957,274.321431556817,456.836280350765,422.930431809371,381.120828460097,380.61164033814,422.952005644971
"3",441.769401067639,134.536521788942,0,553.237125936,130.650324958954,135.23224743458,413.900574798557,399.677614094544,433.84544345456,402.504009171266,440.095920467107,450.41672878674,489.252969950986,227.791952754789,320.40711572823,394.287367387916,401.427241951714,403.973664928748,339.211594230011,328.363606189783,318.697642997417,327.217232692861,185.896654702154,394.447600988791,208.219407533732,198.948763111393,437.586379888539,399.791926593828,440.957713789374,318.740286500415,135.375641125255,163.521758698049,155.764581417018,171.922540295309,208.155499261982,405.825616688627,222.403343549115,215.885734944875,147.543601580703,338.642585948231,368.063276676607,203.380063770294,224.508545988642,170.1310134945,164.191168914622,281.079395517816,159.597716231971,207.376333231715,148.796576703768,133.755111933585,140.487361012834,176.660502025984,159.986424613171,173.557774921787,500.318588225795,506.906691329675,452.611930970982,509.36835089181,404.732233844719,459.775836644026,400.553437161964,313.894722952316,319.92828813855,210.482036295757,468.41454714305,224.933606338366,394.74724890704,283.075478476393,466.602553384034,434.152942776758,389.395305025888,389.850553731858,434.698472070103
"4",374.197629404117,541.422765649453,553.237125936,0,525.996226360746,540.24955253766,538.292107036277,523.430845460345,363.837673396831,526.493346520649,370.600322309002,381.939202116253,284.213257056321,524.214857346069,554.833390750589,518.798739291819,525.161273521966,528.755012772327,574.478227583905,559.365604874372,549.820142516151,560.200710679109,509.02520054307,519.531963441538,512.15712755352,518.532948792589,369.675758252173,524.004992795154,564.210687955565,554.297007593979,525.906061661716,508.744664417437,503.125394514551,512.320463259419,512.214350725104,531.122014093802,526.252060985224,515.916659578108,508.796341378417,625.473536679852,657.098755841902,511.022416150543,520.619129782461,510.927152408298,503.983098844157,566.182503926975,508.583382719638,509.838825508647,543.517385881961,527.693384815076,534.843085075017,510.279418518353,507.697982419684,509.412623687822,294.379001043239,303.365712900741,383.271339487892,298.206016318901,527.995495946566,390.711023923156,526.23639588783,546.070132382908,555.669595827534,512.480380508379,564.797321129814,529.123023107905,519.21746043236,532.655856193854,588.663188885884,363.781406506941,618.732941829801,618.580984430657,365.255105780331
"5",415.799379413414,123.67243859247,130.650324958954,525.996226360746,0,118.874184285611,388.131644919101,373.782935129884,407.894009040361,376.799224485481,414.843392872271,424.377291859989,462.688303120638,196.02306056064,291.749198228772,368.648104643834,375.64285268351,378.247387932509,310.269846262428,299.452846011138,289.136696500191,297.398666644289,152.778357106715,368.348693080661,175.05490556547,166.912541101021,412.059171367066,373.315256002968,415.614724136814,290.066324799382,113.129448401848,130.007064620784,122.76938637128,139.1126710621,175.959575686896,380.039628207689,190.66176910094,183.393598931729,113.491700361922,308.348975386552,338.004555503296,171.164116512199,192.047427019485,137.608192621336,130.552212705631,249.032134797285,126.289592699672,174.855498686377,123.546679917539,112.678250484165,116.997357266592,143.342375442713,126.61095657326,140.534511337919,473.763518340515,480.15478605819,425.760165982848,482.557949872183,378.584870979033,433.516769764002,375.13220070852,283.928156636267,290.35287697025,178.159252769075,443.128704388077,191.757188861503,369.603943398333,253.411649480807,440.119661538904,408.049028428845,360.033430651003,359.510760778922,408.605370429799
"6",428.775699256815,128.216850965003,135.23224743458,540.24955253766,118.874184285611,0,401.28416434339,386.776895172521,421.052372649157,389.954734696459,428.208272359769,438.057700198109,476.727639902787,213.099451620651,307.466088943086,381.844812402595,388.478387425477,390.690594994585,325.88407797141,314.663898078358,304.569871570236,313.085808807808,171.528371038608,381.364930948464,194.002781035976,185.173017088586,424.559390164073,386.781559018172,429.023100815848,305.020865436794,123.085306509275,148.137913859426,141.057506593601,157.357711928856,194.952077919704,392.986694715999,208.756004049069,201.678487618159,132.708831707669,324.497233545878,355.318853682232,189.628440139817,210.773026283161,155.504425935547,149.649882311182,266.647720446274,144.389723215507,192.992448887924,135.426465946562,120.001222526344,123.99822175971,161.758983673199,145.20872624082,159.232937409767,487.487453935653,493.916457850135,439.220558222105,495.145579134793,392.104920776971,447.228979414863,387.565347320013,300.195277500704,306.055517405982,196.986811752224,455.466740582236,210.411551622011,382.193528599939,269.534791356089,454.104415394427,421.271909981848,376.411977208089,375.21300203492,421.456441211593
"7",439.655673649979,404.165769083855,413.900574798557,538.292107036277,388.131644919101,401.28416434339,0,98.3816252249687,430.38601737734,106.446585091327,436.967702212384,446.966818964733,477.080163966619,383.807561297854,423.640684013705,108.310387794347,110.926608170803,116.499872213808,443.432265299501,432.102936038813,420.903386897944,429.047709829425,367.833182720638,109.045724235703,371.151641650872,379.472892986166,434.748641674717,95.3774714243473,148.430869727754,422.308408031695,386.487723970833,369.270188290007,363.361008292557,372.308756679852,372.719338005275,97.9068013080354,385.345241884215,376.225684140146,368.765991216313,489.073943485455,520.019787969172,372.752985015841,380.476743582002,370.015978551829,363.526262025087,437.986270270453,368.131315052745,370.460188166761,403.287722962549,388.04219883355,397.82427961764,370.15632918697,367.112164439452,369.462430488648,488.620716135257,495.81688634047,449.229535691966,494.873017759587,103.440105708795,456.950353816897,97.5460252121809,416.478366446084,423.856854176624,371.990570851515,244.545850353539,387.803440777077,108.993806681531,399.833518162011,168.278612646196,430.860456925925,490.619447075094,489.052424796403,430.736946744036
"8",423.928615969472,388.995300423032,399.677614094544,523.430845460345,373.782935129884,386.776895172521,98.3816252249687,0,414.983839950091,87.5852966901649,422.009217862078,431.126877641201,462.492319601934,369.179521750727,409.633370623715,86.9769388438005,89.8254423567877,94.0619027018037,428.882832681955,417.143215482164,406.23159148741,414.703420484783,353.12751288951,86.54757529422,356.486097482941,364.3823574018,419.447554865129,82.4342651926556,148.616719299732,407.654798800205,371.864900602648,354.450883211736,348.633629767185,357.80766971392,357.616977588792,91.9565035658032,370.856382720461,361.712604866576,353.485373566944,473.877533818533,504.382229373349,357.516253681261,364.70586619412,355.825146842756,348.893694519885,423.56041461743,353.785860605171,355.938327467888,389.787737542062,373.891559857294,383.324711015554,355.336724964543,351.889026645543,354.706828381589,473.410030983194,480.416118996407,433.463933868985,480.086327432161,89.4211720896544,440.592535653214,89.0099524942511,402.182310543731,409.955710556388,357.560813229749,229.949339357498,372.557366348239,92.4444354690905,385.523014179296,168.341457599263,414.696726535956,476.648100499811,475.681724614538,416.383278752863
"9",124.01807956221,422.293850662945,433.84544345456,363.837673396831,407.894009040361,421.052372649157,430.38601737734,414.983839950091,0,417.663136860737,122.972967419737,128.227373232407,301.288473007483,403.89090209211,433.203614644915,410.088120992758,416.258308886126,419.620462352248,452.672604835258,442.988748610828,431.34184771403,437.620126639591,388.086985043887,409.620370442689,391.605456467519,398.806678040052,118.868887870019,414.824485765225,455.83139608266,432.140681687461,406.506230386981,387.216197138907,382.670385602505,391.124546823123,391.745861220128,421.837131616779,405.884071887497,395.831950929132,388.773218344585,506.450989335874,536.989492010019,391.751579983149,399.434709021251,390.054929101995,382.978070041132,444.594671019473,387.89745052302,389.811096558834,424.806173843486,407.506666173391,417.160249366452,389.765827317593,386.425924026072,388.945910595702,311.136517209052,319.303353576716,130.851595439094,317.11140609566,421.013735670676,140.253634750728,416.612062731623,425.952181666631,434.704054193147,392.483326634698,452.566125993045,406.665956965606,410.579267010511,411.401950857524,482.019017488254,118.354093878927,499.986565270939,499.110108083096,113.678635736611
"10",426.836322040721,392.362412902978,402.504009171266,526.493346520649,376.799224485481,389.954734696459,106.446585091327,87.5852966901649,417.663136860737,0,425.357785852784,434.131832163006,464.667287683861,372.291485126948,411.679281964028,87.2498026867138,92.7488064636167,95.4338269852579,431.213819606963,419.739374971049,409.186951827077,417.186094734722,356.216296663006,84.9653097974218,360.056407133816,367.464025496883,422.550209866782,87.6485928981889,157.002770535667,410.11733131899,375.086912257359,357.586191218232,351.68030415388,360.228734332903,360.543170842664,98.3298704743794,374.733086551602,364.442602538928,357.100201816867,478.271351702849,507.390544391581,361.193017233094,368.480089448638,358.648482460917,352.232420527218,426.279033648677,355.904820247165,358.807251091371,392.881878647344,376.668014992449,386.04467028729,358.351449409204,355.211313877208,357.821515729364,476.343506111198,483.564692186756,436.784363532413,483.514976778002,95.4106488668167,445.12231135771,97.1157847058723,404.682279928032,411.679287615088,359.955994573922,234.648979198249,376.042275867465,94.7060538633912,387.837009825081,175.589676970606,418.304566532581,479.355372583805,477.11703491345,419.828199581924
"11",130.134478745211,429.258043265789,440.095920467107,370.600322309002,414.843392872271,428.208272359769,436.967702212384,422.009217862078,122.972967419737,425.357785852784,0,134.069689040456,307.933825276962,410.825922736868,440.183178743226,417.649787651841,423.878239983802,426.400427045077,458.809498187953,449.493950958417,437.980445225506,445.00275911711,395.395416675354,416.869738605105,398.873328198053,405.470242849973,126.939027742615,421.96185291381,462.674741537145,438.367977390727,413.489686532702,393.945810936834,390.163342892539,398.289053615421,398.705127281926,427.846371029946,412.728276964355,402.166975384662,395.802650984062,514.565487625801,544.1299589997,398.616716662601,405.92982381419,396.954125523526,390.257657206508,452.127114073597,394.550293449547,396.152389731083,431.104213470876,415.384665529932,423.878470133542,395.97188150234,393.687149210886,396.14821879233,317.926677533856,326.301082286653,142.754657132272,325.482043956043,427.036446248373,144.888050040715,423.577204960504,432.602155714664,441.082218061846,399.118543343111,459.244775194054,414.810164465772,416.608804009873,417.999245058366,489.050975107622,124.544926512631,506.03956803791,505.837970463836,120.358508452793
"12",141.300810409994,439.419274391198,450.41672878674,381.939202116253,424.377291859989,438.057700198109,446.966818964733,431.126877641201,128.227373232407,434.131832163006,134.069689040456,0,318.716408048324,420.991279838734,448.657245775812,427.273659374785,432.826617592453,436.403428983804,468.690287363464,458.974122453818,447.577899677217,453.936027857925,405.586187815911,426.742690708741,409.386015201714,416.022610483409,132.475566471979,431.849427436345,472.60072524743,448.51947390005,422.940157210659,404.27571191328,399.64744860978,408.310516169708,409.349313942922,437.720754571602,422.479676346165,412.4766012801,405.750913777899,524.067029560809,555.041939864568,408.592913932813,416.926677163016,406.64803439626,400.212173685495,462.011925419035,404.637439260405,407.298776438178,440.07239906828,424.437209962635,434.006290813027,406.507340518851,403.476307461082,406.032187745162,326.499511569682,335.420145673039,147.82065326394,335.41363401445,436.766842394695,151.767164097797,433.039503803722,441.746943361777,449.325409438926,409.507896338333,468.765248846509,424.168607738632,427.537858724479,427.37075392256,498.36851087217,132.440810158677,515.254827588665,515.261709850774,127.445505695853
"13",310.987274264441,477.402813846387,489.252969950986,284.213257056321,462.688303120638,476.727639902787,477.080163966619,462.492319601934,301.288473007483,464.667287683861,307.933825276962,318.716408048324,0,459.69651259585,490.728841867052,457.371893769431,463.967822199133,466.494647536902,510.577548957153,500.561947104318,489.042640676111,495.936380765607,444.784225679468,457.37232507273,447.819893424534,454.115392055649,306.570386720931,462.800776145152,503.047987653732,490.265279737578,461.415996046103,443.473305329251,439.276784080792,446.384759081547,447.188230586959,470.16314966344,461.98284481677,451.533913070999,444.816224211834,562.888899758138,593.994540268073,446.323857502726,455.63056596936,445.924698716883,439.20505049839,501.238990084255,444.369678753046,445.919747673543,479.59774449828,462.722087222617,473.364200343633,445.287135384173,442.696377503637,445.094466506347,233.129541125451,237.72014842576,319.918985789514,240.119714671676,468.884524004615,327.477839618737,462.616463736397,483.691526332605,487.050392842905,447.044176855007,504.020149424609,463.789960691248,457.467458986297,468.519075338996,529.426476057092,300.708197463893,555.600356375694,551.724922467899,300.547175419113
"14",411.669633236079,219.736627272081,227.791952754789,524.214857346069,196.02306056064,213.099451620651,383.807561297854,369.179521750727,403.89090209211,372.291485126948,410.825922736868,420.991279838734,459.69651259585,0,241.218401746215,364.024194727399,371.819460408989,373.786530133895,260.269774861191,249.003825723031,238.777486235331,247.947862809165,134.340207847803,363.817230696995,123.992438073638,143.502686955277,408.244877685565,369.528096959011,409.875669548015,239.143301329687,196.347377657903,142.803444975237,139.144598271227,143.749968956002,131.58713582523,375.043623704464,150.265150851599,133.326275106236,147.438017775972,257.599699938362,289.628564900625,139.230937224827,145.19946390883,146.660435923446,134.44290436994,230.209057486928,144.39316342823,124.545980185565,212.49984550599,196.572414177161,206.542933510847,137.416027471481,141.343834477717,137.788470620176,471.150205157184,477.414860532996,422.302276944574,480.298875794012,374.66710331504,429.691316337598,369.430441765581,234.713653267029,240.785699912281,128.853189784893,438.085430419536,145.435193093462,364.044816259341,203.658785906992,436.203779216061,404.019154871968,312.270985010907,312.932555802108,404.847515979154
"15",440.491780705604,311.722283429274,320.40711572823,554.833390750589,291.749198228772,307.466088943086,423.640684013705,409.633370623715,433.203614644915,411.679281964028,440.183178743226,448.657245775812,490.728841867052,241.218401746215,0,404.476752335523,411.835532049081,413.576529857713,129.639294396291,118.471296948982,102.738363295454,115.092422405116,248.397943552343,403.702808378418,246.842452575454,259.078865289505,438.039227063674,409.478524799244,450.262858338763,110.645492662887,291.330720394101,252.993082740149,249.296781572116,253.600939883457,249.379516612769,415.810723555121,265.009086132495,251.618055051059,256.432515804818,371.412451708933,400.350209830945,252.814682818765,259.136846093473,255.058149941387,247.130299334153,325.471110295161,254.214899236562,245.650601620484,308.467121243793,292.160095818308,301.972842930207,249.270223123823,251.862509126285,250.536318492774,502.639091968908,507.80150481505,452.107207687907,510.501284503634,413.95004789382,459.628959380247,408.954999359023,105.344432922286,112.438828125896,243.400525914956,474.593451347431,264.754970538103,404.113400061929,113.107156906252,475.08321621534,433.90045242516,182.97807530802,183.45277852786,434.268461003563
"16",419.174314613508,384.43605766986,394.287367387916,518.798739291819,368.648104643834,381.844812402595,108.310387794347,86.9769388438005,410.088120992758,87.2498026867138,417.649787651841,427.273659374785,457.371893769431,364.024194727399,404.476752335523,0,83.8877599489895,78.972356492564,423.888960936044,412.64773131339,401.718488331201,409.252357625505,348.312113865334,77.0041829014781,351.738660131508,360.081308424941,414.94099880455,87.0242899243202,155.171520158188,403.099718354024,366.885086968588,349.684180237094,343.561610743403,352.778742881031,352.766805504118,96.0336857797589,366.77529533313,356.713488252699,349.23187239206,469.231072294777,498.815507696299,353.102382021385,360.882092449973,350.604280587733,344.182022570715,418.923340245876,348.274575011117,351.393663747094,384.732567846815,368.946867278084,378.471974857109,350.5834469148,347.13310166912,349.904175750032,468.461660259659,475.202176007691,428.972793830686,474.998396779719,96.2807765380967,437.111975964701,94.5762676676358,397.345928582085,404.588336273055,352.468310882726,229.173010988189,367.88623000509,82.4707810652154,380.561658876673,175.003438861045,410.560555250291,471.091918987917,469.898797541454,412.023467586158
"17",425.308823979215,391.146940844713,401.427241951714,525.161273521966,375.64285268351,388.478387425477,110.926608170803,89.8254423567877,416.258308886126,92.7488064636167,423.878239983802,432.826617592453,463.967822199133,371.819460408989,411.835532049081,83.8877599489895,0,91.7898627129869,431.478605778061,420.135256849662,409.366919541226,417.050772603263,355.290917832178,84.6139303235065,358.67712579281,366.973082471347,420.849294821081,90.8885129327138,157.124178983859,410.585563684486,373.612629275295,356.261339186325,350.4814621357,359.795573203134,360.162064971523,97.9643365576825,372.991978420845,363.893497293889,355.631963366208,477.189889357942,506.842384107416,360.361434727097,368.001345766166,357.452659573563,351.054055894447,425.566370763592,355.447115863609,358.420842264624,391.290480028793,376.095413378774,385.09871689292,357.660669576146,354.456686280531,356.887668828888,474.510685642326,481.611013873511,434.059508794388,481.18390745644,98.6608555950471,443.303652352865,97.5340846836322,404.425306356261,412.11839429536,359.68090560506,233.922213649616,374.865344020583,85.4173839745583,387.668129969476,175.853022001057,417.169032353668,479.364939092555,477.821293834733,418.562438237035
"18",427.235690492727,393.447726794831,403.973664928748,528.755012772327,378.247387932509,390.690594994585,116.499872213808,94.0619027018037,419.620462352248,95.4338269852579,426.400427045077,436.403428983804,466.494647536902,373.786530133895,413.576529857713,78.972356492564,91.7898627129869,0,433.27864778902,421.956066596683,410.986549229817,418.26171113109,357.988466168698,80.8832173685753,361.541717832156,369.232166030167,424.056253793118,95.0438863791199,162.807974321667,411.979210220769,376.642189588318,359.331956679885,352.91870442865,362.434137995185,362.736524689162,104.804124634149,376.058668993646,366.147016961723,358.699012612179,478.797298824224,509.251821920338,362.946538139802,370.275301236599,359.904274201846,353.834147799541,428.633957129963,358.196955333371,361.015055052609,394.472489930401,378.494358931853,387.440200305661,360.126338148972,357.201373287174,359.417733453583,478.388365799593,485.497793805039,438.281742619378,485.134311725549,104.84396072829,446.529431743124,100.032029743292,406.144743358685,413.837290873545,362.134149357461,237.724666981142,378.081689690185,90.7561680587937,389.895159742226,183.278555103774,419.797142171161,479.41006771203,478.706488435356,421.260832455315
"19",459.873556506978,330.35944384776,339.211594230011,574.478227583905,310.269846262428,325.88407797141,443.432265299501,428.882832681955,452.672604835258,431.213819606963,458.809498187953,468.690287363464,510.577548957153,260.269774861191,129.639294396291,423.888960936044,431.478605778061,433.27864778902,0,136.966593249861,124.553945208167,130.932259717988,266.93624703028,423.408987453334,264.955161273269,277.941204513768,457.604436791603,429.776088472894,470.228083149326,128.139314851918,309.825140614114,272.003024521151,268.362176835619,272.411178318162,267.661646591831,435.479969712235,284.213388550424,270.515882069643,275.716030451242,390.585953011378,419.215382680153,271.686289154902,277.612722812518,273.95483097669,266.012494645713,345.163398572986,272.682464053465,265.024119909161,327.843950298101,310.044402751892,320.840188037731,267.722854312072,271.128425169808,269.9561009758,522.505162582834,527.50639088179,471.373455901282,530.054221619799,434.036800032592,478.299039836243,429.701228876239,126.006157801854,129.967739660711,262.974974906002,494.107761958587,283.581001887258,424.511110554798,129.887695624352,494.982298461874,451.601925795551,206.381766333163,208.332898422008,453.06267143064
"20",450.367469683956,319.823646629123,328.363606189783,559.365604874372,299.452846011138,314.663898078358,432.102936038813,417.143215482164,442.988748610828,419.739374971049,449.493950958417,458.974122453818,500.561947104318,249.003825723031,118.471296948982,412.64773131339,420.135256849662,421.956066596683,136.966593249861,0,111.947340183959,125.549566820847,255.941417984127,411.662959333312,253.540672779372,266.150605090958,447.785190517022,418.262445179438,458.71483318652,119.718152145264,298.906117667424,261.003023203557,256.93037924311,261.511682644472,256.8256363302,423.93211111466,272.414835061076,259.57239301685,264.008489062212,378.673296769358,409.039839537949,260.478876308991,266.539640134575,262.967837544861,255.083821130505,333.948130821503,261.920162944338,253.272842112894,317.048374106809,300.313873197721,309.460023405405,256.756677986651,259.640001026271,258.87550745746,512.625139502452,517.309547296648,461.732848849972,520.298991291409,422.571489223116,469.304483936285,418.435400396631,118.751681587405,122.13010661493,251.070072730122,483.628526503875,272.314202509192,412.812151159831,119.192775012819,482.679983665599,443.443083140804,195.785526169631,195.516850974702,444.065963549632
"21",438.471995483802,308.78692990406,318.697642997417,549.820142516151,289.136696500191,304.569871570236,420.903386897944,406.23159148741,431.34184771403,409.186951827077,437.980445225506,447.577899677217,489.042640676111,238.777486235331,102.738363295454,401.718488331201,409.366919541226,410.986549229817,124.553945208167,111.947340183959,0,113.230193968139,245.052424884983,401.099710342252,242.93699076637,255.958676167326,436.157075396801,407.529008985819,447.87834028364,104.373386349599,288.39464723423,250.460703377831,246.278801073824,251.10765106927,246.467865174703,413.351185649434,261.449732324174,248.888927521928,253.682033719406,368.078176222771,398.456510831803,249.916782600443,256.422145151616,252.383363553391,244.239771452026,322.509550984738,251.233541546234,243.036857789647,306.081477362831,289.299636638353,299.347344372315,246.583042291365,249.345845511538,247.740601308943,500.881993586582,506.340669970528,450.022341746417,508.885497913528,411.82326480002,458.093728643375,407.247992802977,100.821355930996,104.890875391523,240.79919236266,472.212100275805,261.7984117541,402.039350376573,107.252773000285,472.312514511974,432.617848708304,183.743794284955,186.024776134455,432.745436074596
"22",446.0207736963,317.633188791373,327.217232692861,560.200710679109,297.398666644289,313.085808807808,429.047709829425,414.703420484783,437.620126639591,417.186094734722,445.00275911711,453.936027857925,495.936380765607,247.947862809165,115.092422405116,409.252357625505,417.050772603263,418.26171113109,130.932259717988,125.549566820847,113.230193968139,0,254.376236268745,408.837697588999,252.517914377518,264.685493435637,442.687622186115,415.140123540714,454.289538352362,118.463529795041,296.875138083353,259.283329057239,254.567554862744,259.832059738975,255.588245258046,420.895432417092,270.876492564301,258.203359906368,262.872425503316,377.851425727552,407.040640392184,258.797680207641,264.810963830157,260.524224686828,253.177112684027,330.873815508012,259.627091916854,250.586030101391,314.742813270565,297.909273955935,307.531494399127,255.416588616918,257.83507292557,256.916366667058,508.167987164446,512.973416275207,456.746599927663,515.593082959187,419.615359398979,464.630523429307,414.781159571218,114.525080347744,121.471202826513,249.691576795156,479.557970274753,270.817813016716,409.701536606397,120.347973507462,479.94125939904,438.733418478917,190.149773540739,190.423748642462,439.20892822037
"23",396.322726480598,179.03872961484,185.896654702154,509.02520054307,152.778357106715,171.528371038608,367.833182720638,353.12751288951,388.086985043887,356.216296663006,395.395416675354,405.586187815911,444.784225679468,134.340207847803,248.397943552343,348.312113865334,355.290917832178,357.988466168698,266.93624703028,255.941417984127,245.052424884983,254.376236268745,0,347.778395497948,102.444840786242,95.3901505697684,392.530199593763,353.741940525956,394.430665365683,245.872297887413,153.309977031852,101.652227981735,96.2996254763705,104.848371204473,101.940941400635,359.491749705718,117.827836590658,105.656339976124,98.1002141892401,236.309168240697,265.973484442672,104.762411006168,118.8886911385,107.408070094516,90.8375157363913,206.654039976783,100.157972711301,99.0406855711249,169.621207903913,152.921447651773,162.761518866928,105.704773260087,101.268309842224,103.957512790947,455.387982226039,461.300489736716,406.655756023484,464.43014232475,358.625983112143,413.734126072912,354.794620801418,240.816464070461,247.221499147168,108.648830092643,423.931928901973,114.883129710004,348.937925095387,207.116163921854,419.916758714722,388.366197492172,318.862243760004,319.112594090441,388.909847119075
"24",418.960005914606,384.080502326128,394.447600988791,519.531963441538,368.348693080661,381.364930948464,109.045724235703,86.54757529422,409.620370442689,84.9653097974218,416.869738605105,426.742690708741,457.37232507273,363.817230696995,403.702808378418,77.0041829014781,84.6139303235065,80.8832173685753,423.408987453334,411.662959333312,401.099710342252,408.837697588999,347.778395497948,0,351.527215108275,359.367930517744,414.414800887378,86.0834195480687,154.932376732202,402.230345689212,366.938424568501,349.355660254775,343.216274568818,352.189269177503,352.15219479368,97.8779043296333,365.920169744609,356.228665235065,348.777374822374,469.691308888344,499.068961720996,352.712753553428,360.270127736698,350.339375530075,343.735659772835,418.740376467189,348.517334645831,351.172178311413,384.834130760682,369.232035647474,378.046950979703,350.163732164193,347.078412159164,349.460662924624,468.823182967406,475.272399070136,428.858707044075,475.288160924186,97.4760148923015,436.778148103367,94.5999721652279,396.4098408098,403.971713337065,352.079378100927,228.705295184952,367.641135776095,85.3977614639798,379.735237940737,175.348230603714,409.950480927808,471.185371611239,469.734160286745,411.742851038832
"25",399.960191280895,200.777667715331,208.219407533732,512.15712755352,175.05490556547,194.002781035976,371.151641650872,356.486097482941,391.605456467519,360.056407133816,398.873328198053,409.386015201714,447.819893424534,123.992438073638,246.842452575454,351.738660131508,358.67712579281,361.541717832156,264.955161273269,253.540672779372,242.93699076637,252.517914377518,102.444840786242,351.527215108275,0,111.686441363605,396.185353097315,357.478414259402,398.279610480474,244.23428185488,175.218851843917,120.858794354156,115.135784679098,121.549727111757,93.9520189908363,363.091870545367,113.732678259042,99.3701820786826,122.457817437537,224.163682702994,256.003228767669,106.54378660112,108.157735747938,125.055908894831,108.993329830187,206.000059326155,120.719162344512,95.7585714029661,191.501521454291,176.290115584622,185.516991237691,117.245011877706,119.266622181479,116.055874617349,459.290455987757,464.815575469126,410.348228630558,468.300491451224,361.793806353244,416.232546091541,358.103111978666,239.322587967696,245.243084598905,102.001899060317,427.731347650233,108.967970450107,352.591724198251,206.786379577806,423.640719971297,391.838866095405,316.886058133606,317.46110649361,392.535057514643
"26",406.822104196417,192.36464215989,198.948763111393,518.532948792589,166.912541101021,185.173017088586,379.472892986166,364.3823574018,398.806678040052,367.464025496883,405.470242849973,416.022610483409,454.115392055649,143.502686955277,259.078865289505,360.081308424941,366.973082471347,369.232166030167,277.941204513768,266.150605090958,255.958676167326,264.685493435637,95.3901505697684,359.367930517744,111.686441363605,0,403.213020949538,365.341984980082,406.363683673664,257.159587834948,167.856875377569,117.14498970776,111.230442429172,119.36329980442,104.730100289944,370.292309502005,121.895181364962,115.663208987045,111.355612954955,243.296110229782,272.763355588597,106.425946249128,127.232720383686,121.679641438102,106.039735526361,219.832098560502,113.509622748811,105.644146303845,183.261921311348,167.183643717005,175.953175467445,118.988731162435,115.663194184078,118.345523748459,466.196800817868,471.967420902659,417.06255710898,475.201157087993,370.166158448756,424.518041879704,365.488157163249,252.298250236574,258.200971881996,116.119654881838,435.211670146329,123.465761608604,360.274576318251,218.454745483352,432.021216759144,398.707542526443,328.951842114009,329.913579464223,398.966001031272
